answer,left_method,participant,right_method,test_case
,229347,b3d96c21-125d-481e-971f-f2ec321d027b,229370,00100
229347,229347,2c0aa8e8-0103-4866-a670-4dc19aa25a3c,229370,00101
229370,229347,2d8f3730-5a77-4ca3-801a-cbacbfc3ad78,229370,00101
229347,229347,a9e73650-4a36-4508-8504-dbda9efe9f8e,229370,00101
229370,229347,6824fa68-d96e-4f1a-b4ee-35c9090aa401,229370,00101
,229370,56d601c8-fc00-4fa2-9f7b-e3542f9e801b,229347,00101
,229347,f781f741-00e6-42ee-a388-1b49767e2e09,229370,00101
229370,229370,0f257902-70f3-45fa-a2cd-9e1a738d0dbf,229347,00101
229347,229347,3b0ba00e-7469-4a2f-b5e3-46d0880fe9cc,229370,00101
,229347,e74eb168-baa5-49bb-b5a4-25496fd9fb65,229370,00101
,229347,62b5dad9-67d5-43d7-9cb2-f1a52f966f7d,229370,00101
,229347,e043d4ea-5cdb-45e3-bb80-63df4a679980,229370,00102
229347,229347,d32fabdd-e16b-45ad-a59c-5cf83e8a94fd,229370,00102
,229347,38bee282-48d5-43f0-a27d-723dbf30003d,229370,00102
229347,229347,0feadbc5-f155-4496-bced-61bae79c2b5e,229370,00102
229347,229370,cb38ea70-5ade-41a4-ba8a-3404f269bcda,229347,00102
,229347,510201a3-27ad-490d-aa83-e16f33987ffb,229370,00102
229347,229370,c17781a1-3320-45a1-8eae-553fcdc41c6e,229347,00102
229370,229347,1f49f5ee-69d0-4190-beef-52247b997402,229370,00102
,229370,ab0dc633-63e4-4a35-b612-653a84801dc1,229347,00102
,229347,4edc31ff-b2f2-450d-bd57-9309f12e6ad6,229370,00102
,229370,ede70195-29cd-47d7-90b0-d8fa468db5cc,229347,00103
229370,229347,56b69e1f-5de2-4889-8a5f-041852768717,229370,00103
,229347,9c40db39-eefd-4f0d-bf3e-7e96b7371539,229370,00103
229370,229370,bc6884d2-6656-4b86-83d6-c75202b3dde2,229347,00103
229370,229347,95fc73a6-0584-474c-8ccb-1bfd0cd46af8,229370,00103
,229347,45f48b88-7d40-4908-a0e6-24e2f9aea656,229370,00103
,229370,198a16ff-595b-468d-ac75-0ca6b236fd6d,229347,00103
229370,229370,7356b32f-9752-45bb-b07e-87843be59d6a,229347,00103
229347,229370,f781f741-00e6-42ee-a388-1b49767e2e09,229347,00103
,229370,60b8a36b-15dc-4f09-a27d-111d1540d498,229347,00103
229370,229347,a78917dd-9e53-474f-b88e-4f4a6777bc43,229370,00104
,229347,3e0c1473-aa1d-4a2b-9e38-98f7354bc987,229370,00104
229347,229347,899845c0-0f72-443d-a6fe-d3b779d47b50,229370,00104
,229370,4a750f9e-6430-40ca-b8fc-e29c29bc78ed,229347,00104
,229370,106a83a3-7a71-4b65-a9f1-3f1796fc69b7,229347,00104
229347,229347,64c279a2-5bb3-4ecf-bbee-3752cb316387,229370,00104
,229347,e043d4ea-5cdb-45e3-bb80-63df4a679980,229370,00104
229347,229370,a5ef11b6-802d-4602-9bad-e9413d039628,229347,00104
229347,229347,bff263c4-f821-42c3-a1de-cf52b715f50e,229370,00104
,229347,6560b577-eaf6-48b1-8263-9047975bc74b,229370,00104
,229347,2c4e9e73-b68b-42f7-a76d-3284febd6d93,229370,00105
229347,229370,4a7de4cb-d4bd-49d7-8fad-dabdb0b48a3c,229347,00105
229347,229370,4604a9f1-aa52-4a0a-a5fe-749d72893004,229347,00105
229370,229347,0df492a3-b458-4743-a409-57709fa1e1dc,229370,00105
229347,229347,88c1c5cc-2066-4881-9b48-17658e0eb479,229370,00105
229370,229347,e5f668e7-3b95-4bcd-8c19-8949d9062dd0,229370,00105
,229347,5ac16d59-5f77-41f5-8704-2f2e3c7232d6,229370,00105
,229347,bca52e43-ffb5-4274-8db2-c14ef7db5d8b,229370,00105
229347,229370,f4b7a30d-5589-484d-b200-65ce9489a7ba,229347,00105
,229347,c94d578d-bece-43b7-b5d4-bf9f23432a5a,229370,00105
229347,229347,0fe5748e-6145-4c1b-8102-7bf4c1f264e8,229370,00106
229347,229370,905bbad5-a332-4022-884c-fc4701a105b6,229347,00106
229347,229370,3d2fda64-01fb-4cbb-a87c-df61310886be,229347,00106
229347,229347,d550e192-f608-483a-bb8c-95b2ff5ca7b4,229370,00106
,229370,1b118b0d-6510-4e19-b7a9-365e48332dc3,229347,00106
,229370,2d0ab803-e6e3-478f-8c80-c8f4e98eb6e4,229347,00106
,229370,198a16ff-595b-468d-ac75-0ca6b236fd6d,229347,00106
229347,229347,0388f0f4-ed77-4ea7-a263-cd225c8f6472,229370,00106
229347,229347,169d5c63-41eb-43c7-9c97-3f9174e870d5,229370,00106
229347,229370,2b9dffaa-a77f-449f-aa2f-0dc86b48e01e,229347,00106
,229370,e6d55d03-f7ed-4b81-a4c5-128e2052c8ba,229347,00107
229370,229347,7856ef2a-fbf3-4bea-9f35-73a81b4158a9,229370,00107
229347,229347,6d8e2cb6-86a7-4a7c-9467-3058ff9e3e6d,229370,00107
229347,229347,dac57b1a-41b7-411d-9646-65ce9662287b,229370,00107
229347,229370,eecd2f35-f962-4b42-834a-84d6270825a3,229347,00107
,229347,3670ff0c-be06-4ba7-979a-9da1a51802ca,229370,00107
229347,229370,dc9ded2d-a408-480f-88bb-8b606a8e1601,229347,00107
,229347,00d9e9e3-a8f4-4878-abd1-edc6a8877809,229370,00107
,229347,269fea9c-f712-42a6-8582-6d43a2c0b66d,229370,00107
,229347,e1a6df37-ae6d-44e8-a40d-8e9e4fb1f500,229370,00107
229370,229347,a3cf6773-6e65-4f27-a2f1-290a46233233,229370,00108
229347,229347,849197dc-cc35-4a7b-8eeb-8299615264a0,229370,00108
229347,229347,6538019f-ce8d-4a55-9671-8255b82e0f60,229370,00108
,229370,1b118b0d-6510-4e19-b7a9-365e48332dc3,229347,00108
229347,229370,b081fba2-1d74-48a8-a044-5e5bbe2683c3,229347,00108
229347,229370,d5a90d5d-07cc-4259-81f9-75c173f02c06,229347,00108
229347,229347,392aac79-d033-4b9a-858d-50f0ccf697b8,229370,00108
229347,229370,54ff4c06-e3be-4656-bf8b-83382ba25bed,229347,00108
229370,229347,1df5f8ec-82ae-4cca-b5b0-f424e892a320,229370,00108
229347,229370,35337190-24b6-4ded-9e38-d89aa6854411,229347,00108
229347,229347,d738428f-73bd-43dc-be0f-c88e3bd8075e,229370,00110
,229347,d45e5183-9d5c-408d-8186-de6da140af81,229370,00110
229370,229370,6d7aaedc-2b46-401e-88bb-6b00b222af65,229347,00110
229370,229347,7c423a83-ed1c-431c-9faf-bf2cdcf2605e,229370,00110
229370,229370,d0083b6e-26c1-4439-9ee1-b1447eccb0da,229347,00110
,229370,efc28e1b-43a8-49aa-99c5-1d0c2e27cc0f,229347,00110
,229347,0a1bfdab-beb7-4fb9-be12-33ca59e5dd2a,229370,00110
229370,229347,ab12d6d3-032a-4f91-8584-3407ae4e6667,229370,00110
229347,229370,5b61aec8-e1cb-4e4f-8e08-03a1108dede6,229347,00110
229370,229370,21854fba-8a32-480f-983a-e4c6c946419a,229347,00110
229373,229373,849197dc-cc35-4a7b-8eeb-8299615264a0,229347,00090
229347,229347,4a08e964-782a-49d7-b6d9-8c784391420a,229373,00090
,229373,7af054bc-58f5-45c8-9f53-969c7accbbe3,229347,00090
229373,229373,c7833a6c-c348-46b7-98ec-802318f21e81,229347,00090
229373,229347,a27a2a1c-dc72-47f7-97de-81107a35d5ff,229373,00090
229373,229347,6f6dc416-e6a3-4ec3-83e1-4a78cf41bcb8,229373,00090
,229373,23891c8b-0ac8-48b6-b72a-5a992cc63cba,229347,00090
,229373,fe9bf0da-422b-46fc-bc8a-81b3dbe3eb11,229347,00090
229373,229373,039f6f33-61fb-4dd6-a6da-b0f0263c3b5f,229347,00090
,229373,235082b5-86b5-44cc-819a-667a63a9d314,229347,00090
,229347,34fcc278-b8b3-4887-b912-68bb4e9288a8,229373,00091
,229373,635bda30-1966-4b1c-b3e7-74b39b40ead3,229347,00091
,229373,8b41bf0f-4766-4db9-baf5-2ada134cefe7,229347,00091
229347,229347,758f61d6-9081-42f0-96f5-e70b1798417f,229373,00091
229373,229373,8a2cdbc3-cc55-4335-86db-f1fa04528e32,229347,00091
,229373,7267b8f5-f04d-466f-b6db-9b585b615012,229347,00091
229373,229347,310b165b-beb7-4cee-ad31-d806cf2e1cbe,229373,00091
229373,229347,12c9221b-10d9-40c4-b8c7-589813a07305,229373,00091
,229347,e719cde9-9038-4029-ae1f-3e605f3f6394,229373,00091
229373,229373,33702d82-06f1-4175-a608-a2e5c25cd57b,229347,00091
229373,229373,4a69a9f5-0a55-4d50-b237-a82ea176c4f8,229347,00092
,229347,7267b8f5-f04d-466f-b6db-9b585b615012,229373,00092
229373,229373,1209356b-1d6f-4ed3-98c6-77ace6220da4,229347,00092
229373,229373,eb9c783f-034e-4634-ab15-805c9b4ab36a,229347,00092
,229373,204ad7b4-2c8c-4468-bb0c-ee80c8ed9bb5,229347,00092
,229373,f781f741-00e6-42ee-a388-1b49767e2e09,229347,00092
229347,229347,635bda30-1966-4b1c-b3e7-74b39b40ead3,229373,00092
229373,229347,a499633e-1da9-498a-9ef0-8a80437bef92,229373,00092
229347,229347,6751bea9-23fe-4fd4-af16-ff68e695b45c,229373,00092
229347,229347,5bd008bd-4959-432e-80b0-74df494cef95,229373,00092
229373,229347,db96928d-a7ea-4330-bbd3-f18c3f95e98f,229373,00093
229373,229347,8104ccd7-2347-441f-82ed-c133e47da0de,229373,00093
229373,229347,b04ac1f5-d41d-46e9-a4c9-f309e8165b69,229373,00093
229373,229373,a12c2973-bc98-495c-a212-e135a30baac9,229347,00093
229347,229347,5b61aec8-e1cb-4e4f-8e08-03a1108dede6,229373,00093
,229373,28a96a2b-b70e-4446-939c-36bb7f59230c,229347,00093
229347,229373,f99716dc-bbe8-4b99-a8b4-c4612c4c712f,229347,00093
,229347,987bc892-0e9f-46eb-af7b-9973ea2ab03f,229373,00093
229373,229347,82b4d3c4-8ce7-4c9f-8667-c5eb64c60f45,229373,00093
229347,229373,1f077b0d-9fb3-4a84-b439-82d923c1b72e,229347,00093
229373,229373,c02df9ae-72d3-4599-88da-8a0424f2b5b5,229347,00094
,229347,e1c9b440-da33-430d-bced-446d70624905,229373,00094
,229373,e41c26c3-0403-44f1-bc7a-81e4037e92de,229347,00094
229347,229373,3dfdb243-8857-46fe-ac13-4b5e2b9a4ea1,229347,00094
229373,229347,204ad7b4-2c8c-4468-bb0c-ee80c8ed9bb5,229373,00094
,229347,183d3ca1-0d93-4a52-ba5e-26eae46e8d75,229373,00094
229347,229373,d550e192-f608-483a-bb8c-95b2ff5ca7b4,229347,00094
229373,229347,6538019f-ce8d-4a55-9671-8255b82e0f60,229373,00094
229373,229347,ca880883-1a61-4f8b-9bc6-7ba441c18aed,229373,00094
229347,229373,051a1a82-12dd-4ada-820b-676ccb4b4e3d,229347,00094
229347,229347,13b505a0-381a-4cb2-a849-aa807ec949ca,229373,00095
,229373,a36448a8-95c7-48c8-86e1-c84f4157303b,229347,00095
229373,229347,d22170a0-e602-4cd2-b4be-f13021c402b2,229373,00095
,229373,fa5cafaa-535e-4bbb-8301-355eb819d179,229347,00095
,229347,0877c695-7842-41c5-860d-29bf9fc367e4,229373,00095
229347,229373,6d8e2cb6-86a7-4a7c-9467-3058ff9e3e6d,229347,00095
229373,229373,b9504be1-ecec-4d2a-9fda-a279841b18b8,229347,00095
229373,229347,59b1d6ee-e227-4ebf-890c-80b114623bc8,229373,00095
229373,229373,13145b01-e30d-48d3-bb4c-d611e1851add,229347,00095
,229373,b409234d-e207-4e45-95a8-868bffc3a06b,229347,00095
229347,229373,092d0efd-0479-4d75-b22c-e0b418d254d6,229347,00096
229347,229373,bd8ae0e2-51c9-4322-b11d-dced2c309867,229347,00096
,229347,e6d55d03-f7ed-4b81-a4c5-128e2052c8ba,229373,00096
229373,229347,2fce3507-2cd9-4a4a-af55-5a9326d435b9,229373,00096
229373,229347,35825cd6-77c6-468e-9471-be51fa9cc98d,229373,00096
,229373,ec6eecf6-bf13-44ca-91f2-fd0fe94e2483,229347,00096
229373,229347,00d9e9e3-a8f4-4878-abd1-edc6a8877809,229373,00096
,229373,46685cc3-6019-44c4-ad99-04f751b9c73e,229347,00096
,229373,269fea9c-f712-42a6-8582-6d43a2c0b66d,229347,00096
,229373,a533fcf3-abee-4731-958a-fa7958b610d1,229347,00096
229373,229347,31ffa559-fa24-4cd7-9009-7bf6a8264bc3,229373,00097
229347,229347,aa397163-2071-4725-93be-c89d7dae39cf,229373,00097
,229347,2998b5ca-0204-4c3b-ab3e-e261e39f3d3c,229373,00097
229347,229373,eae709c7-16d4-4675-abb4-932ab0902cdc,229347,00097
229347,229373,9f7ede10-c623-4ba3-9688-45a338100d84,229347,00097
229373,229373,336066be-3a8f-4113-886a-0329efe905ab,229347,00097
229347,229373,27e79365-583e-42de-8c2a-df7a22ce93d2,229347,00097
,229347,610f3c43-93ca-47f5-94a1-441eec16b8a3,229373,00097
229347,229347,036ed1d3-f645-4b8d-985e-589490a72125,229373,00097
,229347,9a1f5438-35aa-408b-95e4-5a140947b93c,229373,00097
229347,229347,8b87ee1d-4771-4bfa-809b-1a506888dac6,229373,00098
,229347,aecc93c0-0f6d-4615-a473-187800b9257b,229373,00098
,229373,a769fe26-05f8-4498-8d75-c95eda5acc51,229347,00098
229347,229347,052ec6ac-2427-4d5c-8b6b-6ee3135190ce,229373,00098
229373,229373,97184bed-2c47-4cf3-80f2-059615b5e4f6,229347,00098
229347,229347,9358a7a0-d1f8-4336-98bc-811991031700,229373,00098
229373,229347,a9bf2322-11cc-423f-b02a-62d8e8131eb7,229373,00098
229347,229373,c71de5d4-f71e-4520-a76f-af63a1bd8621,229347,00098
,229373,6e95d918-a0db-41ea-9cfd-eecf662d47af,229347,00098
,229347,10ab9ed3-577e-4a95-a8ae-d06e1de8a8d6,229373,00098
229347,229373,13b505a0-381a-4cb2-a849-aa807ec949ca,229347,00099
229373,229347,9fdbd5dc-06bc-43a0-85b7-4b56005b02bc,229373,00099
229347,229373,fba139c7-ec6e-4752-b3d0-ba38f80e014d,229347,00099
229347,229347,be27b379-8920-4077-933d-d1ded77693c5,229373,00099
229373,229347,2b9dffaa-a77f-449f-aa2f-0dc86b48e01e,229373,00099
229373,229373,be3c7151-89bb-4cd9-9d79-2322d4e91f3a,229347,00099
229347,229373,e6c99bef-6456-499a-a070-69a78b77f22d,229347,00099
229347,229373,9884bcc1-c6d4-4771-bcbd-49f7bc9a4c8a,229347,00099
229373,229347,8312dec1-2fbf-4c4f-9f59-b6773cfa90ee,229373,00099
229347,229347,48e0b3ac-2779-4b33-a979-da98b23c414a,229373,00099
229373,229373,ae153ccd-65ae-4b63-87e7-c0bb77b818a9,229347,00100
229373,229347,f935ab25-e8c3-4b98-8362-0af44a9a3646,229373,00100
,229373,8f44a73b-0c26-464e-aa8e-7356d9927dd2,229347,00100
229347,229373,0ccea766-9b9a-4252-9f9e-d1a4ac8096cc,229347,00100
229347,229347,ec550489-1714-49d5-ae38-5798808c9b57,229373,00100
229347,229347,3f5041ff-183d-4b48-8f22-7cd330589056,229373,00100
,229373,7ed4c2ea-bc5f-40f4-a111-609b493ffe9d,229347,00100
,229373,c0805104-44f8-4c18-8197-8ad9a9190e2a,229347,00100
229373,229373,2a5fffdd-4fda-4a40-808a-9f76650d9b3b,229347,00100
,229373,cbdecfb4-4cb9-49be-a9b6-782a9ec33b8d,229347,00100
229373,229347,2d0ab803-e6e3-478f-8c80-c8f4e98eb6e4,229373,00101
229347,229347,99f10847-9034-422d-b577-cb11f4114837,229373,00101
229347,229347,1631242f-1871-43db-bd1b-073557524ebf,229373,00101
,229347,45d0702d-0e1a-46dd-a8d4-cd6af6aa5dd3,229373,00101
229347,229347,6538019f-ce8d-4a55-9671-8255b82e0f60,229373,00101
,229347,66502bdd-6dec-4c54-9bf7-8dd47a489fb0,229373,00101
229347,229373,7177bcf1-f51a-46e0-872c-3a1fcc01e92d,229347,00101
229373,229347,e5848ca5-e545-4045-a462-9df54123c25b,229373,00101
229347,229373,386fed5b-eb66-4f02-ad2f-0116d7d41499,229347,00101
229347,229347,52ad9a27-80f3-4684-b72b-6010f22c7802,229373,00101
229347,229373,ab6229e0-d437-44d0-97ad-182654c90b4b,229347,00102
229347,229347,f1958e93-b28e-485e-b245-d8d92b615c78,229373,00102
229347,229347,386fed5b-eb66-4f02-ad2f-0116d7d41499,229373,00102
229347,229373,7f94f462-d939-4079-961f-42c952cf7b34,229347,00102
229347,229347,0bd7e016-cfaa-4d93-a05a-971bee50a4aa,229373,00102
229373,229347,f4df2f9c-5bf1-4232-a00f-b4802ecd70ba,229373,00102
,229347,2ca367aa-c710-4b39-b566-2cbf84de99d7,229373,00102
,229373,3e0c1473-aa1d-4a2b-9e38-98f7354bc987,229347,00102
229373,229373,f28946a8-8f63-4c55-9a26-9dccd15f9e90,229347,00102
,229373,eb9c783f-034e-4634-ab15-805c9b4ab36a,229347,00102
,229347,7a8d462e-dd65-4c3e-93de-f70a5612ae5b,229373,00103
,229373,666ca65f-490b-4e00-b3f8-691608aea236,229347,00103
,229347,95b47e7b-1b10-403b-9d03-d75c42792218,229373,00103
229347,229373,63444527-4b58-44e9-ae37-bd1690fd73be,229347,00103
,229373,5882fcb4-9cec-413b-9acc-e0cb7462da91,229347,00103
229373,229373,d028c1a2-bea3-4547-8278-ac82b16b3863,229347,00103
229373,229347,daf030de-cd01-41d6-8eb3-cdd40f2e4781,229373,00103
229373,229347,039f6f33-61fb-4dd6-a6da-b0f0263c3b5f,229373,00103
229373,229373,b10970c7-dd38-4043-88be-832290b17413,229347,00103
229373,229373,0621540d-21df-40fc-b8f6-a924142f41df,229347,00103
229347,229373,93915713-6189-443a-858f-fd38a1d38f29,229347,00104
229373,229373,5861ee91-8249-48b0-b3ec-8a38b0e46c10,229347,00104
229373,229373,1f949e54-1652-417c-a48a-56e3e7306bcd,229347,00104
229347,229373,a4236981-3a48-4865-bfb8-59eb4a4e9acb,229347,00104
,229373,269fea9c-f712-42a6-8582-6d43a2c0b66d,229347,00104
,229347,6980bfcd-ab50-455d-ac40-b882cdece371,229373,00104
229347,229373,5c08d252-a6fb-4059-baef-bdc0c865accf,229347,00104
229347,229347,e054b92c-0615-4a59-88b0-e1acdf101235,229373,00104
229347,229347,905bbad5-a332-4022-884c-fc4701a105b6,229373,00104
,229373,38f05f87-58ab-4a7e-a5c6-5af473915c64,229347,00104
229347,229373,c0fe4b99-13e2-4dbd-8e85-67d8fa594015,229347,00105
229347,229373,8dad5cd0-aa25-48bf-8c87-4917e1ddd6f7,229347,00105
229347,229347,fff99806-e75f-4ac0-8131-951e98ee4a4f,229373,00105
229347,229373,6717ee72-9718-4a23-9165-35a0d1ee1da0,229347,00105
,229373,6b4186cd-7cca-44ff-a053-f83039b79a2e,229347,00105
229373,229347,b9d301a5-76cb-4829-adc5-5296ba2bef4d,229373,00105
229373,229373,0b4e92f5-b2a2-439c-b5a2-223e0a1bdd02,229347,00105
229347,229373,5c9457dd-1b84-44d1-921f-e8534d78a647,229347,00105
229347,229347,93d16256-d82e-4078-892d-23694e7ff3a8,229373,00105
229373,229373,1f3c2c36-f627-42e4-a680-c39e1095ed46,229347,00105
229373,229347,267f1b62-63e0-41d6-bc8f-2c092080f4b0,229373,00106
,229347,c7b90044-87fb-4775-818b-def391aff0c4,229373,00106
229373,229347,4a69a9f5-0a55-4d50-b237-a82ea176c4f8,229373,00106
