answer,left_method,participant,right_method,test_case
,235217,3a0d06c3-68b0-4299-bcfa-aca7b369f7dd,231073,00114
235217,231073,986ae698-c7a9-4d28-9f75-74e14f51d908,235217,00114
,231073,49005ba4-3697-4ad9-abbd-63d74ce3eda8,235217,00114
,235217,531d5fdb-1cc8-4e9a-beb9-e5baec16b685,231073,00114
231073,231073,af760ec3-d7eb-4610-b08d-b45cfb73734c,235217,00114
235217,231073,37cbfe8a-11ec-4aed-ae45-eb0467b82afc,235217,00114
235217,235217,a94d9a87-f5b9-4276-8a3d-48710d8e64ef,231073,00114
235217,235217,64fd85d1-4a1c-43f9-8573-60af461f8d59,231073,00114
235217,231073,9aa84599-aae1-4820-a846-7fccae797c93,235217,00115
231073,235217,dc77f6fc-789c-48ff-9e79-076b64a345bd,231073,00115
235217,235217,4f021dae-92ad-4111-8f41-f6ab161f9657,231073,00115
235217,235217,96459f55-83ad-4dd5-90db-bd3a520e257b,231073,00115
235217,235217,21371b4d-712f-49d2-92f0-4f1f0a5c57f3,231073,00115
,235217,12d155e5-b717-4f85-9396-9b73158985a3,231073,00115
,231073,3dcc6b44-785b-421c-b8a5-24bf16459970,235217,00115
235217,235217,d22f3851-bb78-4aa5-b00e-c5d16ce0f959,231073,00115
,235217,e057d430-57c9-449a-9a75-07c542cb545c,231073,00115
235217,231073,39ec73b6-1d0c-4f75-8c9b-040697d8078d,235217,00115
235217,231073,f514069e-949a-460c-bb98-1db94268f468,235217,00116
235217,235217,19c27d84-4332-43a1-8860-298a2d7af60c,231073,00116
,235217,663cf268-2b48-497b-86f1-9eca463796cc,231073,00116
235217,235217,a5624755-a759-4446-86fc-f6ff87b1dfb2,231073,00116
235217,235217,8eba615c-17dd-4bb2-9a87-3091622d8610,231073,00116
235217,235217,d6609c8f-ad19-490b-9de4-49d12de44c01,231073,00116
235217,231073,9f5911e8-2afb-4f7a-9f8a-bd04bd16c51d,235217,00116
231073,235217,695bc912-c34e-4c33-a324-92a672fabd61,231073,00116
,231073,1825202c-92f6-4791-82d7-33b383da1690,235217,00116
,235217,4b87e5b5-2e5f-44db-ad40-7b7800dc5907,231073,00116
235217,235217,9ec53270-c2b7-4ef4-b98a-fe28676000e1,231073,00117
235217,235217,1ea4fa5f-454b-453a-9041-d42668297b55,231073,00117
235217,231073,b89c7f33-61d9-48ff-bc55-fcd24cc21465,235217,00117
,231073,54ceaa01-1a11-44d3-a733-c52f8d4920e1,235217,00117
231073,235217,a9e6309d-61a9-478c-9ca2-959fb1f4e401,231073,00117
235217,235217,3bce1b66-2148-4172-92e8-a8a09bf0ebdb,231073,00117
235217,235217,2fe2978d-94a8-4df0-be93-00c24800e827,231073,00117
235217,235217,92424fc8-9557-4f51-8e2a-0f4386712593,231073,00117
,235217,2f0c4096-7a5a-410e-a095-4b6197faeb70,231073,00117
235217,231073,9269f6c5-5f6b-4c91-8684-502e25303c57,235217,00117
235217,231073,15bfefd6-362f-49e3-84d0-9c136d3d366b,235217,00118
235217,235217,5f03ce08-b69e-4fbb-9e47-2fc39d942aaa,231073,00118
235217,231073,20cebaac-1f98-4b89-9bb1-53f0dc5f36a4,235217,00118
235217,235217,dafe90c6-5ee3-44a1-a765-38c57cba9126,231073,00118
235217,231073,ae97a7d2-e2cf-4986-a3a7-871d6fab7797,235217,00118
235217,235217,a09e32dc-6807-4009-b5d2-85f05e0154f2,231073,00118
235217,235217,5bdd4356-48cf-422f-8281-14e2eda621f5,231073,00118
235217,235217,1535eec6-9200-4c89-b019-6f0efef8837e,231073,00118
235217,231073,2081eb1b-5f78-48eb-9810-612e56131b01,235217,00118
235217,231073,11f6701d-4fd1-4508-b146-b499e13fe7e9,235217,00118
,231073,3bfc8333-ac8d-4d75-81bf-e7e3eef4a013,235217,00119
,231073,45b4f6b2-6784-4006-aac8-dc9e937eb0da,235217,00119
235217,235217,f12b8950-93e2-4c53-a7e4-ef320b37325f,231073,00119
235217,231073,c30d64a3-3970-49ea-b813-1909c1775e20,235217,00119
,235217,728641ac-0735-4932-9d58-ea5283d6be15,231073,00119
235217,231073,eed9dd35-4753-464c-9452-8f8fa05fa458,235217,00119
235217,231073,6b765bd6-6588-40cc-8f6a-1c30145b0424,235217,00119
,235217,ddb9b88d-6991-40bb-be3d-455ca751ccce,231073,00119
231073,235217,b540a9d3-141d-4cc2-a93b-e8896d2eebbe,231073,00119
,235217,679830ac-a4dd-4d26-bfd3-9c6ddc47631b,231073,00119
,235217,2a61c060-b45a-430f-8dd0-aaeae61cf5b0,231073,00120
235217,231073,a9108fc8-361b-4236-a27b-58d6fccae22a,235217,00120
235217,235217,801da31b-3a60-4124-8252-2d0594481a7a,231073,00120
,231073,27c6fcb0-824f-42f7-823a-0a62a4173c0f,235217,00120
231073,231073,6eb78931-bdcc-4e1e-894e-932df3ef06f4,235217,00120
235217,235217,3b165df0-6630-45e0-af70-9a223d188c83,231073,00120
235217,235217,ad4a8d50-079f-4782-b2d3-65b19c409c2b,231073,00120
235217,235217,745d4ea5-ef49-4911-a5c0-e9b39a1758fc,231073,00120
235217,231073,954d7cb4-96f2-4317-96a6-96bc8c7b2455,235217,00120
235217,235217,fc502c73-96db-4eb6-a47f-e7dc38b0524d,231073,00120
,231073,668113f8-2fe7-4ed0-91f3-e6b37887a997,235217,00121
235217,235217,94110708-1740-485f-916b-f80e640af766,231073,00121
235217,231073,03cede30-2549-48d3-9599-94fd49e6d1f2,235217,00121
235217,231073,6f59bf7b-3935-4caa-9ac8-6d5d92a710f9,235217,00121
235217,231073,cb8349cb-ae0c-4f47-8a8d-8307a41b1f50,235217,00121
235217,235217,8957a62e-cef9-4894-af30-d10e2c36b4c0,231073,00121
,235217,6e646283-e44b-4175-a250-d6541565605c,231073,00121
231073,235217,5fda3cb8-3a95-472c-8cae-12275a806bb0,231073,00121
,235217,63fb8a3d-345c-4f48-a4cd-88701660feeb,231073,00121
235217,231073,991fa4b1-8c7a-46c2-b2d7-f9a3a2ec4ca7,235217,00121
235217,231073,caa984a8-bc72-4704-a053-c8016caf88ea,235217,00122
235217,231073,7b8d70dd-bfcf-4c59-99c0-43a6587993b2,235217,00122
235217,231073,a6b46c6d-bb7d-486b-a625-d46c86e37caf,235217,00122
235217,231073,1cc5c76a-c345-4de2-a2d8-9ec6ab4b221a,235217,00122
235217,231073,a0d51d16-6752-4438-a4fd-ae4153e0194d,235217,00122
235217,235217,45b4f6b2-6784-4006-aac8-dc9e937eb0da,231073,00122
235217,235217,fba91b37-b975-4d03-8c91-a957258acf8a,231073,00122
235217,235217,98ea4846-c483-43e6-92cb-1f60d4ac75f4,231073,00122
231073,235217,84e12c4a-cadd-40b2-a846-b72c3b43012f,231073,00122
235217,235217,b796652a-0130-48d1-bcc5-4b76d539393c,231073,00122
,235217,3f93bc8e-c908-4dcb-ab1f-f67880db0722,231073,00123
231073,235217,b6e861d9-7a09-4c93-8328-6b3068b54d09,231073,00123
235217,231073,76ba6639-97fa-492a-aeac-688d46ec026a,235217,00123
231073,235217,b77a0566-b63b-4621-9450-9a037a442693,231073,00123
231073,235217,b20281a1-eac8-4f8f-91d5-41b058d28d31,231073,00123
,231073,1b433e0f-03b3-4835-9fd3-9568c32ff120,235217,00123
235217,231073,15eb27f3-151b-4a10-99c6-f6a362934c26,235217,00123
,231073,0f88e099-1dbb-4166-9d19-bb474b4f88f3,235217,00123
,235217,296a0bf2-8976-4735-b57f-89082bbd0f3d,231073,00123
235217,235217,44aa5d8e-a301-4404-8d75-6cf33e1c8514,231073,00123
231073,231073,e24c7921-0634-4538-a532-d341077d2239,235217,00124
,235217,2081eb1b-5f78-48eb-9810-612e56131b01,231073,00124
231073,231073,b787b1e0-8cd1-4e05-8d4d-802c3b08ce31,235217,00124
231073,235217,0af66915-786d-45bd-ae35-c1b57f1e481c,231073,00124
235217,235217,352dbd0e-383d-4c58-9a67-d354e6ec859d,231073,00124
235217,235217,6a7afd0e-55a5-453a-b95b-c444247b8f19,231073,00124
235217,235217,1825202c-92f6-4791-82d7-33b383da1690,231073,00124
,231073,679830ac-a4dd-4d26-bfd3-9c6ddc47631b,235217,00124
235217,235217,9d7b63b1-46fe-436a-95d3-b8e8028eb6b0,231073,00124
235217,235217,e19b9ab9-a6fa-4509-9e05-5607338d3bc0,231073,00124
,231073,32b517ef-f705-44c7-b9b9-35daa2d107f1,235217,00125
235217,231073,a8d8c298-22aa-4a67-811b-8950571ee2cf,235217,00125
,231073,19b1d09b-0cc9-4801-9ae2-54529c43080f,235217,00125
,235217,6e854f81-6fb5-4e19-ac21-ee8e4777e08e,231073,00125
,235217,7d5e015d-8e38-4149-a676-bc87094e69f3,231073,00125
231073,231073,224d0830-606e-4164-a879-0ca50a8a9c08,235217,00125
235217,235217,ca3b99c3-e807-4982-8cac-86f83497ed19,231073,00125
231073,231073,53bc40a7-4da0-41df-a8fb-da9f2bf90c61,235217,00125
235217,231073,ad5eba4e-3516-4dfb-a006-c4ad3792c8f0,235217,00125
,231073,c4660175-212d-4533-bc3f-d437b89379bf,235217,00125
235217,235217,a8d8c298-22aa-4a67-811b-8950571ee2cf,231073,00126
,231073,692e8936-8997-4f2e-a8b8-58db9bc40ff0,235217,00126
231073,231073,923f7194-a22d-4b6c-a486-a0145c9d7fff,235217,00126
235217,231073,eb664fba-6098-4e0b-8a51-c54dd7a92672,235217,00126
235217,231073,18213ad4-0c31-4150-886c-636708da2b15,235217,00126
235217,231073,6143f69b-718a-4e75-87aa-f9ab5822a4b2,235217,00126
231073,235217,e8337e91-c10c-417f-b5d2-fa122740c390,231073,00126
231073,235217,b5401a48-d77c-4ebb-bf88-66c8aa92e06f,231073,00126
235217,231073,534f4961-230a-41ae-8209-507743e89ada,235217,00126
235217,235217,e0b1f60a-44d8-4b61-8831-891fc8763cc1,231073,00126
231073,235217,0f0702db-04d6-47c2-97d2-f82cea0c55de,231073,00127
,231073,d24bbf19-a0fe-4f7e-ad39-52c2424e9524,235217,00127
231073,231073,25ca3438-68df-4fb9-a4cb-d87cb7b93306,235217,00127
235217,231073,4cc2bd26-cc71-494d-84e8-6b6fe0af5aa0,235217,00127
235217,235217,c8fb4f12-92c8-44f6-9e41-d43c1cb4b31b,231073,00127
235217,231073,456b43e0-1b4d-44d8-90b1-5ae1d7e03e9e,235217,00127
235217,235217,0441e115-8673-47e8-9159-e87014d03dfd,231073,00127
231073,235217,e812b9c4-6946-4873-8ce4-ed24048d9128,231073,00127
231073,235217,90c5c5f1-4595-4125-b6c2-fa9665e5e6bd,231073,00127
235217,235217,9396fc23-7f0a-4c4e-a498-e2e6c85f344b,231073,00127
235217,235217,fe929ce2-967f-429e-aaa8-9fd7f7ab416a,231073,00128
,235217,46592630-6470-4d23-951b-3957c2b7d48b,231073,00128
231073,231073,d9d1dd3c-42d8-4338-9d56-d58c330a36d1,235217,00128
235217,231073,ffcc4393-1a1e-47a2-aa59-33e49c0462f1,235217,00128
235217,235217,eb03c47a-61cd-46ff-b6ba-fc1cecb0414a,231073,00128
231073,231073,e2eca4bf-7720-4b89-b3f6-798b3aea5b8b,235217,00128
235217,231073,f0c48048-245e-43e2-a1f2-7b316a276a98,235217,00128
,235217,f6d325ea-4208-449b-b331-4cd65057d596,231073,00128
,231073,6e93d3ea-f2a7-444c-b00b-f2f9fe33d7c5,235217,00128
231073,235217,a37a8b5e-8873-4e31-917b-a993d138b8dd,231073,00128
,235217,9bb3a19b-31d5-4094-8c3f-71aa76ea2fc9,231073,00129
231073,235217,9477ab27-062b-4521-a1aa-d8c1aed24723,231073,00129
,231073,57cd8ab3-8586-41f7-a0b4-04dde88e3333,235217,00129
,231073,4cc2bd26-cc71-494d-84e8-6b6fe0af5aa0,235217,00129
235217,231073,6a327210-ff3c-4575-93bf-ac637bb720d9,235217,00129
235217,231073,ffbafb3c-b6d5-43a6-b231-0e32d2205246,235217,00129
,231073,f91e243f-3e82-46c2-b093-f978097f5680,235217,00129
,235217,5bdd4356-48cf-422f-8281-14e2eda621f5,231073,00129
,231073,5c2aa735-ffca-4900-a5dc-7ca420f49ebc,235217,00129
,231073,8b870a72-17b6-466b-a305-476f7de59c4e,235217,00129
235217,231073,11f553c8-d46c-4e0b-a737-e3fde6fc4fe0,235217,00130
,235217,d22c254b-fd97-4616-8518-ed2ecb3423b9,231073,00130
235217,235217,933c8deb-8da7-47c0-95c5-18a0ca4a9e96,231073,00130
235217,235217,5d969038-b5e4-45b5-986f-9fc8ef5182bf,231073,00130
235217,235217,312892b4-bcce-471a-aabb-b1982d69d68d,231073,00130
235217,235217,acb3be08-6c36-4567-9fa9-8ca08c78d0d1,231073,00130
,231073,1df7728a-8432-4bf1-abb8-3d9099bbf169,235217,00130
235217,235217,12cd55f3-ac85-47aa-b298-ed914583a2c4,231073,00130
235217,235217,5cc82fbf-38b0-4c86-ba19-b69d284e2951,231073,00130
231073,231073,155d23a5-c1b6-4524-a1ab-e148ab4fea9b,235217,00130
,235225,38006c5e-eff4-48e7-8199-b33f8cf6a4a7,231073,00111
231073,231073,28cec430-3d38-486b-9a7b-1a4157c02d78,235225,00111
235225,235225,bd0656ea-460c-436b-8abb-3e00fb3de35d,231073,00111
235225,235225,fd136218-f74d-493d-8820-3383698adca8,231073,00111
235225,231073,e4eb43a0-8cd3-40be-b378-62d15523e55c,235225,00111
235225,231073,81b44ced-8e94-4c04-bd14-3940dcd15915,235225,00111
235225,235225,95457f1b-b644-4519-9be7-47fdcd70bcc6,231073,00111
235225,235225,1f10302c-a17a-4a3d-9f11-e0b913f5441f,231073,00111
,235225,a629e86f-ae97-457c-94c8-5665262108b3,231073,00111
,231073,d674ff0b-38a8-4df9-b4f5-a265966c5590,235225,00111
235225,231073,b796652a-0130-48d1-bcc5-4b76d539393c,235225,00112
235225,231073,38ee8611-1f94-47d6-b0cf-392216fe227e,235225,00112
235225,231073,2a3390b9-ba00-49a5-a3f2-7f5dcabb055e,235225,00112
235225,231073,d4ba25d7-8d23-44a7-bdfe-4ae79ffd635f,235225,00112
235225,235225,2ba088a5-e02a-40bd-9415-853dceae1e42,231073,00112
235225,231073,dab636dd-d4e1-4175-b392-868438d1f90d,235225,00112
,231073,ef0d5941-44aa-471f-97a8-a1f38fe97720,235225,00112
235225,235225,53bd7cb1-f554-44e5-9fac-6205d46bbbc2,231073,00112
235225,231073,4952ce1b-21b4-4d3d-bffb-05bfa9ada7e3,235225,00112
,231073,29c65882-4fb1-4077-abe4-7dfb93208532,235225,00112
231073,235225,79497324-95a0-4098-9bf9-b2c00ea0ae97,231073,00113
235225,231073,f42d89ed-cb0a-4e4f-a77f-6ee6ec14f179,235225,00113
235225,235225,9230c1c8-5df9-41b5-bf2a-f190843e10e0,231073,00113
235225,235225,19652a4a-25e0-4728-a3ce-0768c4e79b3c,231073,00113
,235225,921cd1d4-b2df-4b92-8b8c-2488eb6c1c8c,231073,00113
235225,235225,f1efbf6a-cd6f-48eb-bf20-2ebffc9d2f3d,231073,00113
235225,231073,adbdf6f3-6a8e-458e-877a-4a21c142fadf,235225,00113
235225,231073,f8004a46-170c-43fb-bde5-f96db6cc1378,235225,00113
235225,235225,9a05b7ef-6653-4dcb-acf1-fddde69af381,231073,00113
,231073,d0b65597-4aea-4a71-8ff0-1134d01d73e3,235225,00113
231073,231073,902c2849-abbe-4432-99cb-fc60c76b3510,235225,00114
,235225,52b9c3e1-26a4-4ed4-8dda-f6a720b20882,231073,00114
,235225,10866d4f-2f0d-4530-a205-ac7d306aa27b,231073,00114
235225,235225,732bce2b-ba4f-4ae2-a593-5d3614d6f9a1,231073,00114
235225,231073,6ac6d555-7de8-418c-b4dd-b7dd038bd394,235225,00114
235225,235225,10f7e46c-8738-4c25-ad25-bb37affe763d,231073,00114
231073,235225,75c34172-159d-4e20-88fb-f9d8e84110a5,231073,00114
235225,235225,d35bb5e5-412c-4b10-973e-c91d98f6bd50,231073,00114
231073,231073,483c4b38-da14-47cd-9ce0-f27d85524661,235225,00114
231073,235225,d672a9e7-a443-4fb4-a505-4ddbbae16078,231073,00114
235225,235225,bdb63e30-4e66-4353-bae6-f7feb0737bce,231073,00115
235225,231073,fd9097fd-0691-4c89-870a-ae5aadb8f11a,235225,00115
235225,231073,e04dd231-e8f1-4fdf-9948-93904240c66f,235225,00115
,235225,63759fad-64f7-4104-8e0d-9cbad570c92c,231073,00115
231073,231073,61366a31-f252-45a2-b0fd-6d9fb703ebbd,235225,00115
,231073,78822e98-1320-467e-a38c-651ec66d35fe,235225,00115
,235225,cf15c9a8-7548-4926-9249-bd2bf68c173b,231073,00115
235225,231073,e93be3b4-dd4c-45b0-b27d-6d5213e929e1,235225,00115
,231073,886a4b98-0eda-46ee-9f04-a7d242da0b9e,235225,00115
,235225,9955d8cb-f633-4444-bdb4-ab391108a9ed,231073,00115
,231073,3b46f7eb-4de2-4853-9b12-a429ac7bcf11,235225,00116
235225,235225,19652a4a-25e0-4728-a3ce-0768c4e79b3c,231073,00116
231073,231073,d1b041d8-6d4a-4101-b2c0-dbf5678c4647,235225,00116
235225,235225,b27c2f16-e61f-47c6-8ffd-bf2d53c43d35,231073,00116
235225,235225,4d605766-40ec-4c58-85ea-cf01b3b343ee,231073,00116
,235225,753fb77e-092f-4e42-8c9a-1c0a1d413f5a,231073,00116
235225,235225,9ec9ab69-22c0-442c-a8b2-265b9f6155d7,231073,00116
235225,231073,e02001d4-66a3-4413-abbd-ec0cff4591fa,235225,00116
231073,235225,f7e50c24-b349-4046-b64d-69d2b8cbec87,231073,00116
235225,235225,b07b779d-0e6a-4450-920c-8d699b8749fe,231073,00116
235225,231073,e6f56be8-e351-4285-b46e-d2898226058e,235225,00117
235225,235225,24bcd417-35ed-4636-91ab-f2cfe5dc491d,231073,00117
235225,231073,13d4d2dc-7ae6-4d9b-8536-4eb39b955928,235225,00117
235225,231073,21408acb-91ae-45fd-860c-c49c773d41be,235225,00117
235225,231073,66a45c91-0c2b-45c0-bf49-6f46e58484a2,235225,00117
235225,231073,85c297c8-d316-4408-952a-28f42d4a2e6a,235225,00117
231073,231073,923f7194-a22d-4b6c-a486-a0145c9d7fff,235225,00117
235225,235225,e2931750-ba27-4579-83c6-c26bc4967166,231073,00117
235225,235225,c0010e40-87dc-47f9-8aac-5a1b77edfa29,231073,00117
235225,231073,f9622a74-b4f3-4ac5-bc7d-758652eea22e,235225,00117
235225,231073,d86fd186-70e5-45e0-bd23-5b3dfa1fb1f6,235225,00118
235225,231073,d8a9374b-42fe-4f5d-9762-06ab6def83d5,235225,00118
,231073,6f718f84-b1c6-4ec0-8f22-6f0eaa415757,235225,00118
235225,235225,17899534-8a9d-4647-8157-12bbffd47a84,231073,00118
,235225,1d45d52e-198a-4df7-928e-9e0cc41d0174,231073,00118
,235225,aeff5a65-a140-4b59-abf1-eaaf78cca96c,231073,00118
235225,235225,358dc17f-6cb7-42a1-996d-badd0eb0c7a5,231073,00118
235225,231073,00969e4c-4796-44b6-a37a-dc9c2bce8dbf,235225,00118
231073,231073,66741c1c-8831-4d81-b5bf-41185b9f0d24,235225,00118
235225,231073,9c471223-67e7-471e-a765-496cb4a3d7d6,235225,00118
,231073,7ca35043-6409-4dbe-93f8-9ec484c63fa8,235225,00119
231073,231073,f3c151ac-428c-4ca5-ada1-551b74063679,235225,00119
235225,231073,4bcbb080-ac94-4e38-bc5d-98945be75add,235225,00119
231073,231073,873e5a66-90c8-4cf8-8005-e9fdea857836,235225,00119
235225,231073,772a2da4-859e-4f6c-bc17-3440be498ab2,235225,00119
235225,231073,d31baa68-80bf-4e83-8afa-1ac421b067cc,235225,00119
235225,231073,d9206368-7e94-4af6-804d-16f30f8eddf8,235225,00119
235225,235225,d1e5c0ab-479f-4671-8bb7-4e58201cb35c,231073,00119
235225,235225,7e74e61f-b4be-46a0-8259-d61eca29279b,231073,00119
235225,231073,cd585160-179b-43a5-8a2f-00d4ec33ee45,235225,00119
,235225,62674ada-7010-44f3-9436-7028b9b50a01,231073,00120
235225,231073,364608cd-461b-4ada-8612-3db4c7f1d741,235225,00120
235225,235225,5c4e2867-829b-4217-a2f1-df9f8d69f363,231073,00120
235225,235225,77ea6d6e-7d20-470b-a6e5-81a138edc26d,231073,00120
235225,231073,19b1d09b-0cc9-4801-9ae2-54529c43080f,235225,00120
,231073,165fa764-26a0-49af-911e-8d78d4672ae7,235225,00120
231073,235225,4b87e5b5-2e5f-44db-ad40-7b7800dc5907,231073,00120
,235225,a5325076-0a39-4d5a-9191-f67b7238df99,231073,00120
235225,235225,5a2e899c-e9eb-462c-becc-92a0c2a62c56,231073,00120
235225,231073,bc130653-5840-470f-9ea3-c0b79d8df698,235225,00120
235225,231073,e9844c7f-12df-4e6b-8c04-21f687d3c083,235225,00121
231073,231073,ca2d6c91-01ca-4830-b12b-e361898cfae3,235225,00121
235225,231073,287709c9-be30-4d7b-913b-49603d926651,235225,00121
231073,231073,6a04cf40-c1fc-4788-9da3-8c09184c2534,235225,00121
235225,231073,7961b466-b851-4e82-852f-9300defb63db,235225,00121
235225,231073,c150d9cb-2b96-4e5d-989b-2f2ab8a509a7,235225,00121
235225,235225,bda7f08e-366e-492c-8960-06d8d0a2e57d,231073,00121
235225,231073,adbdf6f3-6a8e-458e-877a-4a21c142fadf,235225,00121
235225,235225,dc77f6fc-789c-48ff-9e79-076b64a345bd,231073,00121
231073,231073,2e6a5161-d41e-4cfc-b0bc-267077cdb06f,235225,00121
235225,231073,7d4c8d22-f5bb-4ad0-87ff-3493dc17b10a,235225,00122
235225,231073,f56735c3-5854-47db-95f0-6d903008dec8,235225,00122
231073,235225,0b21168c-1ad9-4690-8a93-14346dded7d9,231073,00122
,235225,3b46f7eb-4de2-4853-9b12-a429ac7bcf11,231073,00122
235225,235225,b2fd0bc2-3ec7-4c78-86b0-aa928588261f,231073,00122
231073,235225,3e512ee6-c117-434b-b36e-717409e900a1,231073,00122
231073,235225,0fd05cb1-f041-41ab-8551-0c4dab9cbc52,231073,00122
231073,235225,d93bc5aa-ff31-4f3f-ac02-f2899ad5a56b,231073,00122
231073,231073,664a55cd-8caa-431b-8be7-bb8fdf796ecd,235225,00122
235225,231073,5361c92d-d2b9-42db-b157-9ebbd0fcce26,235225,00122
231073,231073,59d2f963-e384-4a37-9cec-f27d9028e509,235225,00123
235225,235225,cc9ede11-1d7b-4a39-a7a8-3925f43725ef,231073,00123
235225,235225,ebf5474c-29db-4d4c-b7bf-3540ea502567,231073,00123
,231073,57cd8ab3-8586-41f7-a0b4-04dde88e3333,235225,00123
235225,235225,6b386046-87ff-4b7e-8762-03d2f4b7c22b,231073,00123
,231073,016e7449-bdfe-40bc-af00-8c64fb7201fa,235225,00123
,235225,f91e243f-3e82-46c2-b093-f978097f5680,231073,00123
235225,235225,460cf11a-33c6-4a44-b627-f19fe964855a,231073,00123
231073,235225,63381b41-8ded-4606-961e-ecade0973b78,231073,00123
235225,235225,e4eb43a0-8cd3-40be-b378-62d15523e55c,231073,00123
235225,231073,96212d65-4a3d-40b6-b925-0f906e83abaa,235225,00124
235225,235225,71535411-014d-4792-840b-314c3d67ddb2,231073,00124
235225,231073,f83972ac-9e09-4b58-b4aa-0186a90f571a,235225,00124
235225,235225,e6342416-7d9a-4195-be5c-94fa4cfa364c,231073,00124
235225,235225,27ef36e9-6f70-41e1-a441-14c0f70bbfe2,231073,00124
235225,231073,d22c254b-fd97-4616-8518-ed2ecb3423b9,235225,00124
,231073,42d63df2-8a54-44df-9d77-f15d514908b7,235225,00124
,231073,481a87bf-cd41-40f7-a34e-a0362a23b290,235225,00124
,235225,b8a588c7-ed6d-437d-a25e-be2225b09010,231073,00124
235225,235225,2b592a4c-878b-48e3-a6e1-cb4fab47d883,231073,00124
231073,235225,94110708-1740-485f-916b-f80e640af766,231073,00125
235225,231073,02dfcca7-436f-470e-a586-8e1d11acf0ac,235225,00125
235225,235225,79716795-c994-42c3-89cd-02dc6127fe9a,231073,00125
231073,235225,fcb66deb-be81-40fb-9b42-ab3c207ed1f2,231073,00125
,235225,e6d055bf-8582-476f-b12f-c0249e2d8614,231073,00125
235225,231073,5a8b6748-5f32-40f6-8839-3b693485865d,235225,00125
,231073,88e5ef95-08e8-49cd-9cf2-f76a5c013e23,235225,00125
,235225,e48d153b-23ac-4ce1-b7e3-8d098a45a5b1,231073,00125
235225,231073,d6a43581-6746-4634-b286-14d915764f9d,235225,00125
235225,231073,5e99eac2-f0fd-4cca-86a8-4457ca60c944,235225,00125
235225,235225,856bd667-f613-4a1e-8e62-1828ac411f1e,231073,00126
235225,231073,36fbbb41-e553-491b-a3ac-4cf61e64041f,235225,00126
235225,231073,93fe9af0-71fb-488b-82d0-78ca632c3669,235225,00126
,235225,de190b33-bd5a-45e0-809c-2f7ac9823161,231073,00126
231073,231073,62d575ff-9b22-42d0-9d7f-7df55861d9f4,235225,00126
235225,231073,6eb78931-bdcc-4e1e-894e-932df3ef06f4,235225,00126
,235225,41e8040c-e21e-4523-bfa5-ae2876c500be,231073,00126
235225,235225,661c55d1-0c38-4541-b6dc-4c41072287c6,231073,00126
,231073,352137fe-b32c-4823-b983-cda05b21ba8a,235225,00126
231073,235225,6c30bbeb-3ce2-4041-bc70-1e803d2c8a2e,231073,00126
235225,231073,cae2432c-3075-41c9-95b2-25c9c6b254a3,235225,00127
235225,235225,78a5cada-0340-40c4-b038-043f1ce252a0,231073,00127
